date,warehouse_id,inbound_units,orders_fulfilled,inventory_level,missed_sales,outbound_shipments,utilization,inbound_shipments,staff_count
2024-01-01,WH1,0,246,1304,0,3,0.5216,0,5
2024-01-02,WH1,0,302,1002,0,4,0.4008,0,5
2024-01-03,WH1,0,206,796,3,3,0.3184,0,5
2024-01-04,WH1,0,202,594,4,3,0.2376,0,5
2024-01-05,WH1,0,184,410,20,2,0.164,0,4
2024-01-06,WH1,0,187,223,24,2,0.0892,0,4
2024-01-07,WH1,0,147,76,91,2,0.0304,0,3
2024-01-08,WH1,1694,157,1613,0,2,0.6452,2,4
2024-01-09,WH1,0,173,1440,0,2,0.576,0,4
2024-01-10,WH1,0,157,1283,0,2,0.5132,0,4
2024-01-11,WH1,0,160,1123,0,2,0.4492,0,4
2024-01-12,WH1,0,179,944,0,2,0.3776,0,4
2024-01-13,WH1,0,229,715,0,3,0.286,0,5
2024-01-14,WH1,0,169,546,10,2,0.2184,0,4
2024-01-15,WH1,1309,163,1692,0,2,0.6768,2,4
2024-01-16,WH1,0,185,1507,0,2,0.6028,0,4
2024-01-17,WH1,0,172,1335,0,2,0.534,0,4
2024-01-18,WH1,0,175,1160,0,2,0.464,0,4
2024-01-19,WH1,0,184,976,0,2,0.3904,0,4
2024-01-20,WH1,0,210,766,0,3,0.3064,0,5
2024-01-21,WH1,0,186,580,0,2,0.232,0,4
2024-01-22,WH1,1281,91,1770,0,1,0.708,2,2
2024-01-23,WH1,0,136,1634,0,2,0.6536,0,3
2024-01-24,WH1,0,149,1485,0,2,0.594,0,3
2024-01-25,WH1,0,142,1343,0,2,0.5372,0,3
2024-01-26,WH1,0,129,1214,0,2,0.4856,0,3
2024-01-27,WH1,0,108,1106,0,2,0.4424,0,3
2024-01-28,WH1,0,94,1012,0,1,0.4048,0,2
2024-01-29,WH1,1092,156,1948,0,2,0.7792,2,4
2024-01-30,WH1,0,119,1829,0,2,0.7316,0,3
2024-01-31,WH1,0,139,1690,0,2,0.676,0,3
2024-02-01,WH1,0,227,1463,0,3,0.5852,0,5
2024-02-02,WH1,0,252,1211,0,3,0.4844,0,5
2024-02-03,WH1,0,222,989,17,3,0.3956,0,5
2024-02-04,WH1,0,223,766,1,3,0.3064,0,5
2024-02-05,WH1,973,234,1505,0,3,0.602,1,5
2024-02-06,WH1,0,214,1291,0,3,0.5164,0,5
2024-02-07,WH1,0,192,1099,0,2,0.4396,0,4
2024-02-08,WH1,0,161,938,0,2,0.3752,0,4
2024-02-09,WH1,0,178,760,0,2,0.304,0,4
2024-02-10,WH1,0,224,536,0,3,0.2144,0,5
2024-02-11,WH1,0,167,369,0,2,0.1476,0,4
2024-02-12,WH1,1519,171,1717,0,2,0.6868,2,4
2024-02-13,WH1,0,200,1517,0,2,0.6068,0,4
2024-02-14,WH1,0,179,1338,0,2,0.5352,0,4
2024-02-15,WH1,0,192,1146,0,2,0.4584,0,4
2024-02-16,WH1,0,189,957,0,2,0.3828,0,4
2024-02-17,WH1,0,205,752,0,3,0.3008,0,5
2024-02-18,WH1,0,218,534,0,3,0.2136,0,5
2024-02-19,WH1,1309,167,1676,0,2,0.6704,2,4
2024-02-20,WH1,0,199,1477,0,2,0.5908,0,4
2024-02-21,WH1,0,181,1296,0,2,0.5184,0,4
2024-02-22,WH1,0,138,1158,0,2,0.4632,0,3
2024-02-23,WH1,0,116,1042,0,2,0.4168,0,3
2024-02-24,WH1,0,77,965,0,1,0.386,0,2
2024-02-25,WH1,0,109,856,0,2,0.3424,0,3
2024-02-26,WH1,1288,116,2028,0,2,0.8112,2,3
2024-02-27,WH1,0,98,1930,0,1,0.772,0,2
2024-02-28,WH1,0,130,1800,0,2,0.72,0,3
2024-02-29,WH1,0,147,1653,0,2,0.6612,0,3
2024-03-01,WH1,0,212,1441,0,3,0.5764,0,5
2024-03-02,WH1,0,229,1212,0,3,0.4848,0,5
2024-03-03,WH1,0,184,1028,0,2,0.4112,0,4
2024-03-04,WH1,798,188,1638,0,2,0.6552,1,4
2024-03-05,WH1,0,254,1384,0,3,0.5536,0,5
2024-03-06,WH1,0,226,1158,0,3,0.4632,0,5
2024-03-07,WH1,0,242,916,4,3,0.3664,0,5
2024-03-08,WH1,0,186,730,14,2,0.292,0,4
